Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.6931470899684373,0.02350644675293336,0.30531730853675537,49.42879822957761,0.45017829794511927,1.6342712513324784,0.14499850931851882,0.799595826499366,0.0027753559621806335,3.4439717341529437,0.0005525841195712643,1.7947437449226715
0.6931469748633252,0.02350644675293336,0.46006717724716567,52.60516693928607,0.950510803858567,1.7480302779637586,0.4000263024141959,0.3454253970477261,0.003978220708837422,0.80261993179022,0.0015514656199297147,3.04939334255344
0.693147172332081,0.02350644675293336,0.09201343544943313,47.96358125661505,1.536357372167942,3.845776692218547,1.0962508155823392,0.543725162019569,0.0027895510639742915,1.3259924849183957,0.001151263493431287,4.372352629305864
0.6931468536817476,0.02350644675293336,0.5799634719236997,51.43322428557685,0.7607336236135694,4.063439893176886,4.206680959418397,0.10874503240391378,0.0017158788580810378,0.6905598969931956,0.0008539158779338861,6.94748170746751
0.6931471748461506,0.02350644675293336,0.0766778628745276,45.86178196863273,0.3889740875191806,2.5974670362241787,0.40002630010952345,0.8827537924553001,0.01631070884016149,0.9975240609581498,0.001828619546816412,0.5084619360332148
0.6931469247632553,0.02350644675293336,0.5130446097786574,52.09751755989612,0.2513128206350737,3.8989027799215332,1.5435072213414223,0.9978955914712088,0.001016787684049212,3.4741993383207768,1.530250213548356e-05,4.394651527883149
0.6931471456236324,0.02350644675293336,0.18960344274428645,46.48066005965554,0.34987978905288736,3.0650595862882315,0.6157792004283327,0.3518221636597211,0.00028437411513574225,1.3532010502819813,0.0019910996166544234,1.3602142956869239
0.693147016182093,0.02350644675293336,0.411272173599739,45.5238622149524,0.8227804297266353,3.148721263698529,2.9372144843053962,0.3326318638237363,0.007551293647492935,3.417628677457585,0.002447704302284847,1.5508772420533479
0.6931471699351206,0.02350644675293336,0.10456072210162856,46.04844606946986,0.06135753369128835,3.7372048370930737,0.32931414791668745,1.177005056607067,0.0030074768810729006,2.604148992941996,0.0015803816527494516,4.233384098964301
0.6931456978134556,0.02350644675293336,1.235210663760572,40.5662946213798,1.3000062738755243,3.1192153669033145,0.37206997747468473,0.44137689622765003,0.000878261661571473,2.4097212397971277,0.0005251515822955354,1.5413800403154707
0.6931459626069916,0.02350644675293336,1.119496797968103,49.78095833734246,0.20947505334722671,1.9545806576050775,0.8984884106839773,0.3710124634957058,0.001332457370501276,2.175458678640373,0.0015664533255581145,5.610206873234579
0.6931467561788875,0.02350644675293336,0.6608237636822925,61.357211584720474,0.23761331067407807,7.576171504240262,0.4628618160464916,1.0554664909791631,0.0033676875595785227,3.5844272573032243,0.0005964624774648541,3.7441351032750756
0.6931466399215461,0.02350644675293336,0.7458664843249504,52.68560569614163,0.44969010496401424,1.6245953006541143,0.3557118359240737,0.1982997649718428,0.009535359753555881,2.93652511867126,0.0005234943664643054,4.253371923843741
0.6931445460525456,0.02350644675293336,1.646482837360311,56.12907726354278,0.4722139132626523,3.1109196593088164,1.651139169951243,1.0170858913071936,0.005397706804924121,1.1474567963872722,0.0008071309754260624,2.998850607231301
0.6931471659326311,0.02350644675293336,0.12268458059924417,52.4038776099298,0.9898205475672897,4.234006604858575,0.5305860352459363,0.7676119934393915,0.007835280664190472,3.401506582463531,0.0016084435437416997,1.5980444132178078
0.6931468296838048,0.02350644675293336,0.6008756163440254,44.14986048301743,1.6623229338901104,3.3501256991597126,1.4061328839006129,0.3326318638237363,0.0011495640887851277,1.1911140698689835,0.0003565858883447958,4.315617773547161
0.6931471805297236,0.02350644675293336,0.005576571845420189,49.735543154046006,0.6677945218846862,1.8342597200240227,1.2574892636996795,1.7079366854026459,0.0013746998289919164,2.807804654101644,0.0009760940537887562,0.4821479356277997
0.6931471568661138,0.02350644675293336,0.1561440116717653,50.73814105648035,0.8434225410545939,4.402611716922563,0.4628215245821519,1.074656790815148,0.004636601223493986,1.0632332627858658,0.0004955791810075992,8.771636500144533
0.6931468783426793,0.02350644675293336,0.557657184542019,45.12282305397868,0.3230078095526398,1.6812392913067553,0.3720699784158262,0.2430771312558073,0.0016132458224290675,1.7422868203261284,0.0006019374246918118,2.8329091844936705
0.6931468599376458,0.02350644675293336,0.5743869000782795,50.05152506494758,1.0632718052517522,0.9289955653578909,0.8498640210245112,0.49255102912360943,0.0023404984485363638,4.873691599136264,0.0006461218799117317,6.47528421876939
0.6931470849365201,0.02350644675293336,0.31368216630488566,52.976185894352014,0.7585510948376426,1.4129258705152565,1.1998181694673082,1.0490697243671683,0.0006105662843723573,0.871179251907112,0.0005482961089786186,3.9758970652608414
0.6931470499095398,0.02350644675293336,0.3666595988363775,49.141297026845024,1.3636596000806684,2.437974147565658,0.4591803650191277,0.40939306316767543,0.006602627614320012,2.4751606182666444,0.0012687711791315335,2.88897006488824
0.6931471445885384,0.02350644675293336,0.19239172866699655,59.11570287693641,1.9085302477876775,2.7637896783597635,0.5676622567444267,0.2494738978678022,0.0003404432834265642,0.8532671915918782,0.0013457934316225104,4.147846786959718
0.6931469990407072,0.02350644675293336,0.4321843180200647,51.9401039160974,0.08809144114770086,5.080488093568849,0.1875754848172459,0.5885025283035334,0.001001598008582659,0.7997388062136016,0.0008619089910119725,3.0766074563348855
0.6931471762080171,0.02350644675293336,0.06691886214504228,40.709467911094016,0.8992284610599754,2.526614198884512,1.4270722754399587,0.12153856562790365,0.0005009500070919413,0.9305065990810115,0.0005922149347295402,0.49998491438792675
0.6931471027220054,0.02350644675293336,0.28301102115507465,43.85620128932937,0.9188520187885189,2.663363978457131,1.3624044535687139,2.066155615674362,0.0015812457557221225,2.89801051106652,0.00015496613106869003,3.7321827108784573
0.6931466297689322,0.02350644675293336,0.7528371991317256,48.467766766092566,0.5610500816387184,6.451158731809099,0.021355823900055727,0.4221865963916652,0.0005272465237410002,6.143778270373156,0.00011557738288168193,2.3101747121562557
0.6931470577369668,0.02350644675293336,0.3555064551455371,42.46141633791976,0.021088348135210735,3.288970210863945,0.07653903508966595,0.2238868314198225,0.00024513670072591953,6.709314198364073,0.00021357268295645323,3.800089128607099
0.6931471649183144,0.02350644675293336,0.1268670094833093,43.273116520735115,0.2760178759201339,2.4955081156067016,5.650240834044142,0.06396766611994928,0.0032413652380419034,1.2007235694548317,0.0005891036218354627,1.0848681097628314
0.6931467307397443,0.02350644675293336,0.6803417651412631,43.816174348118935,1.0672691686896993,1.2137589270151212,0.4372792072610279,1.1130373904871176,0.0019444548988256124,0.6028255886079211,1.4528856879891802e-05,6.270947818391028
0.69314638005994,0.02350644675293336,0.9075870678421358,58.98869431348021,0.23027972478904973,1.5510567159975142,0.426886828479609,0.12153856562790365,0.00727206792064254,2.2881489782258018,0.001525742099921956,2.669646748451016
0.6931453479418418,0.02350644675293336,1.3732308169347216,52.86495718271914,1.2713037775000764,0.828998176164234,1.7349014339727902,1.7463172850746154,0.0005475305924118919,3.6312601018369817,0.0029771277209867716,0.37804879516711226
0.6931467102324098,0.02350644675293336,0.6956773377161687,40.17757144231695,1.0351297701537234,2.520742009154096,0.3122715323424552,0.4029962965556805,0.0016162630857466606,5.63580525803277,0.0015958117409930136,0.7922180595173282
0.6931471246799774,0.02350644675293336,0.23979258935306816,53.767487732127385,1.3273044114471682,1.891637399574037,0.3993586331387917,0.6972475607074472,0.0005395015535330087,1.6184235397755902,0.0007573736094254711,4.8354903184864755
0.6931471728231842,0.02350644675293336,0.08922514952672303,44.19912441066104,0.7110018223431523,2.536637987123843,0.07027412690541057,0.1855062317478529,0.00026640763627400145,0.13042616660739687,0.0004781307232786246,4.805437395582697
0.6931465274985786,0.02350644675293336,0.8197560612767679,42.68887712883671,0.8996806640584137,5.36803940583446,0.16376451064110834,0.2558706644797971,0.0015234839111512005,3.35457540994897,0.0013404108812828494,3.4701820044900984
0.6931471072552642,0.02350644675293336,0.27464616338694436,46.72890407004718,0.38628281784964946,4.190631847523188,0.6195195473119353,0.978705291635224,0.001779100464894384,2.7442809117791236,0.0009742090905803023,3.800436241817235
0.6931469583377066,0.02350644675293336,0.4781910357447813,55.56023284903302,1.4822934207413963,2.517119963830289,0.5047738191634128,1.4200821878628742,0.001175513614965912,3.8226094677086446,0.0008853854450819652,4.02873361603495
0.6931471179934208,0.02350644675293336,0.2537340189666186,57.14745501780049,0.6650960320434699,4.161229382544672,6.125997289636648,0.7100410939314371,0.007032521797464487,4.82757155507686,0.00016022976505070116,0.9206072805452378
0.6931467507899749,0.02350644675293336,0.6650061925663576,53.770951602039844,0.09123590726243917,0.40049067995648513,0.4934877893417126,0.2110932981958326,0.00016391102346811277,4.161485509822872,5.999673942831406e-05,0.6509375296379605
0.6931465647147581,0.02350644675293336,0.7960556309337321,55.347782161069965,1.4103637458234901,2.0483852619017493,0.07595608556013429,0.716437860543432,0.0025573670187176373,2.306678145774276,0.0011072671914600816,2.906670001251134
0.6931471200390538,0.02350644675293336,0.24955159008255348,58.217790820744746,0.13514506196795767,2.3879678297255564,0.6531838490935298,0.03838059967196957,0.0010779657212992679,0.7903276730347238,0.0012369996580471109,4.080022974245567
0.6931468181938805,0.02350644675293336,0.6106346170735107,47.00139516982584,0.988967916886104,1.5877497295834506,3.118267239348227,0.2110932981958326,0.0010949568818205036,2.4726208271700676,0.0017146808218985396,2.8745765032364727
0.6931467703831016,0.02350644675293336,0.6496706199914521,51.82310208794382,0.5988935360983665,2.570455782373841,0.7808850023478514,1.7143334520146407,0.0008554227424136391,1.2084688632526892,0.0005623053068077865,2.204200751452209
0.6931470509011901,0.02350644675293336,0.3652654558750224,46.536081978254614,0.5439019009269591,2.4023252134877437,1.1230495583917501,0.1407288654638884,0.00048322263304877687,0.836814394028595,0.001531579473408584,1.8666536642876645
0.693146861492176,0.02350644675293336,0.5729927571169245,46.574954296160875,0.8620386262073778,0.8872839255251714,0.4938048190746085,0.12793533223989856,0.0006407706002233679,1.1887669551423468,0.0004484318854199642,4.291011124910308
0.6931463751337963,0.02350644675293336,0.910375353764846,53.7994323102088,1.2001203223642511,4.78051947428365,0.42639095211539413,0.21749006480782757,0.003086261312555601,2.631904653420612,0.0002505166450312401,7.02551558319506
0.6931471435383335,0.02350644675293336,0.19518001458970663,43.17150966997017,0.12692012908893555,3.683801503398418,1.0962508155823392,0.4029962965556805,0.0008491655173725298,3.091092483513347,0.0028534403928524906,5.704816608300289
0.6931471116525252,0.02350644675293336,0.2662813056188141,63.784614644472256,0.42670665771076244,5.670793575422751,0.38500354279810545,0.9978955914712088,0.0011193735271763077,2.8209962147618817,8.985396817848821e-05,1.732743008607334
0.6931471491274637,0.02350644675293336,0.17984444201480113,69.53155970364669,0.39449739067113104,4.934467682710577,3.7743369504542397,0.4669639626756298,0.0036789733941177748,0.5491157750613553,0.00013059586495671737,1.1589259851667886
0.6931470387520562,0.02350644675293336,0.381995171411283,43.106850764937946,0.21211322405909905,3.579349016255534,1.197501701444411,0.44137689622765003,0.0061310461828923855,2.364770667377901,3.0824500592174783e-05,5.51818773579634
0.693146780877598,0.02350644675293336,0.6413057622233218,51.271961897431,0.8398481075511202,2.874355342060504,0.25409172075238073,0.07676119934393914,0.0033924355358318824,1.2066939735891709,0.00023399154434891042,0.5209229528275786
0.6931471627876828,0.02350644675293336,0.1352318672514396,54.322476666987406,0.5702299870723575,3.1868650617698444,0.5708317446360864,0.9531182251872443,0.011968743301629614,2.2333988501965916,0.000784445917276244,4.7096382439531945
0.6931471519834166,0.02350644675293336,0.17147958424667084,47.53791013181951,0.4446906349684037,2.2970822848746297,2.7987157985349023,0.2558706644797971,0.0013335715883431407,2.7101030580344916,0.00041904812161277496,0.9946827492089676
0.693145992753185,0.02350644675293336,1.1055553683545527,59.544452997209696,0.10626496950636227,4.806184853698044,0.18704492935022635,0.10874503240391378,0.0018612750159344297,3.5023302191131136,0.0005552629806185648,4.07548101042549
0.6931471803313936,0.02350644675293336,0.015335572574905521,49.67627249109977,0.8141798176777589,3.274877869533152,0.15666987290819162,0.12793533223989856,0.0019400705976248894,2.5952911376754426,0.0014794927529521826,3.1393839019276433
0.6931471760247979,0.02350644675293336,0.06831300510639732,43.778456653516805,1.0191120079936882,5.227760731268965,0.03865423298622547,0.3070447973757566,0.0008345781883734721,1.7990866760480684,0.0013626898825592091,0.4125052932728235
0.6931471087361287,0.02350644675293336,0.27185787746423423,58.810112575772166,0.7513401275852734,1.4614889994470608,0.05772389961670529,0.3965995299436856,0.0076783185907669535,3.260020194177069,0.0002594470469578169,4.445762756040446
0.693146983497295,0.02350644675293336,0.4503081765176803,42.820889059944214,1.1875275703491732,4.724895289470001,0.16567432936381865,0.09595149917992393,0.0003902323029392923,1.4785822140455354,7.739399195614282e-05,1.2925344074329033
0.6931471011806973,0.02350644675293336,0.2857993070777847,36.19027229866257,0.7722414478593248,0.6735137948334647,1.5232716703810583,0.025587066447979714,0.003536456872463553,2.1472679621791295,0.0006299114183480724,3.256711786258835
0.6931469978677264,0.02350644675293336,0.4335784609814197,50.48720292504571,0.8813607589401162,7.086955383624047,0.8103033264702564,0.7036443273194422,8.682537310973875e-05,2.1340693646599953,0.00051225131298267,4.045728555104721
0.693145819068792,0.02350644675293336,1.1836273741904353,63.66145482536321,0.10930246336072155,1.8531944780628569,0.09746324727851242,0.9275311587392647,0.0003114183938434151,2.455328884709473,6.392721135384248e-05,0.6657212476988533
0.693146633841311,0.02350644675293336,0.7500489132090156,45.92798037140383,0.6393024830447601,1.923880212111136,0.16644226312692964,1.6375722526707017,0.00038800717220264635,1.026971727366059,0.0004173527993689418,1.2151168726643724
0.6931469773490624,0.02350644675293336,0.45727889132445554,56.447753295487374,0.039327539749644674,1.125339923828681,1.4293327197171874,0.0,0.007476474630206442,1.7981469627135571,0.000917092431534172,4.867943343285755
0.693146233743269,0.02350644675293336,0.9870532166393736,44.188347926489016,0.6845613559817917,4.067129848324729,0.33727642598668856,0.799595826499366,0.0012643977400770702,2.6860040648428027,0.0009622308739963613,2.0595198146694322
0.6931467773945432,0.02350644675293336,0.6440940481460319,40.73640912152411,0.5305905259420458,1.87266301398016,2.6333019905768844,0.5757089950795435,0.010342308931474484,2.9635233551819944,0.0018076142229585198,4.735543739292563
0.6931466873394467,0.02350644675293336,0.7124070532524293,42.763542769171586,0.8302234417192947,5.8072543543360355,0.29727189101332124,0.9659117584112341,0.0007522177861349239,0.5224119426115541,0.0012365891968837415,4.60218633085151
0.6931469275360989,0.02350644675293336,0.5102563238559473,52.02285191956128,0.3837524897446693,2.59150693746177,1.6155484460768437,0.9914988248592139,0.0003263004838938676,0.8626550142780042,0.0018266366938277654,2.713139958517214
0.6931471681671497,0.02350644675293336,0.11292557986975885,50.75584528047726,0.27466394856571325,1.7227224432840618,0.0317026749513688,0.05117413289595943,0.009811501261149474,4.853597793456197,0.00014551968171332415,2.0868591500813976
0.6931468707400253,0.02350644675293336,0.5646278993487942,51.38626960454153,0.9916807192876127,1.6614139708434323,0.044790333825925926,0.20469653158383772,0.0010353368266707548,3.4915403021507867,0.00014051769787393195,2.437080405968689
0.6931465073539022,0.02350644675293336,0.8323033479289633,52.66559222553642,0.06927886145272567,1.7190982945199458,0.27748071087878784,0.38380599671969573,0.01232048500699004,2.179951797859861,0.00018140770668928494,8.128613617485655
0.6931466236320312,0.02350644675293336,0.7570196280157907,48.48008274800346,0.07309070470439308,1.3235502264242336,0.9727467078734361,0.5757089950795435,0.006728179024445013,2.7178212504561565,0.0009456175858076675,0.7741520932532355
0.6931471357637948,0.02350644675293336,0.2146980160486773,52.7310208794381,1.5223399868379486,1.2107905251252107,0.11166153530243637,0.6972475607074472,0.000526834756115413,2.8963957997674457,0.0001548865160557966,3.665644022872937
0.6931460017233773,0.02350644675293336,1.1013729394704874,38.147358799191785,0.30282672019270784,0.7305520219864152,2.539849925422561,1.3049403888469653,0.00034789120557288583,3.5927844839286696,0.0006093810810440912,1.2336983720710446
0.693147128510581,0.02350644675293336,0.23142773158493787,46.22856730491679,1.229559551293729,1.2104815237050954,0.3467610381916556,1.2025921230550465,0.0006980742117508147,1.648565443594421,6.995949185508719e-05,2.6269899992939245
0.6931469736147902,0.02350644675293336,0.4614613202085207,57.04546329260082,1.200654464599804,0.9972367129357239,0.21455072598509814,0.5757089950795435,0.0012904564389302152,1.888323565498344,2.8477387967029693e-05,1.878840734729484
0.6931471397436182,0.02350644675293336,0.20493901531919198,44.74179736361016,0.27179934564753694,1.129476013581823,0.46575093657329364,0.09595149917992393,0.0006244639909504593,2.8805228391745925,0.0008954431776643899,3.7699266605453365
0.6931471057592887,0.02350644675293336,0.27743444930965444,57.42879822957762,0.35700795852338313,6.230869985652258,1.089042940172805,1.3177339220709552,0.003677479302574204,0.5774714820486114,0.00271407202190268,2.0587630214959036
0.6931466756889686,0.02350644675293336,0.7207719110205595,47.38511498123739,0.12898555689082628,1.8603617041707317,0.31560703691269176,0.5948992949155284,0.003659698343674124,1.5026263993847917,0.0002943107244689713,2.5609186840461464
0.6931471782460946,0.02350644675293336,0.04879500364742666,48.25454632926011,0.9075837526541137,1.5698421549029753,1.1325509730274135,0.8187861263353509,0.0006690054805206825,1.677163654612146,0.0006925149256005623,3.581841390534306
0.6931469748633252,0.02350644675293336,0.46006717724716567,47.31237371307612,0.06801794626933179,3.0778150217239992,1.8140016585756762,0.7100410939314371,0.0008700536265129678,2.31690049353314,0.0007951044302767938,2.6575001548753665
0.6931471754524741,0.02350644675293336,0.07249543399046246,49.69166746848843,1.4749959411396472,3.83470772186679,0.33794518634960324,0.05117413289595943,0.008788576460511297,1.5272372615612904,0.0010595369245336881,2.9824854969955408
0.6931470479149059,0.02350644675293336,0.3694478847590876,50.68695275666315,0.0012038542826811806,1.3717536110694444,4.894721851584432,0.268664197703787,0.0008427957749890543,1.372818868546449,0.0012534617720568518,3.7569199019520148
0.6931470377150732,0.02350644675293336,0.38338931437263807,64.41811796401426,0.2330268625219124,4.2853688815913875,0.023405107053670174,0.9914988248592139,0.0004831160376717982,1.1441454716889117,0.0014409465844444466,0.7607018706219287
0.6931471510465431,0.02350644675293336,0.17426787016938092,48.128307514673345,1.1445490996988963,6.151949798097304,0.04323169825813493,0.8507699593953255,0.003854538336423267,8.127357674891277,0.000852460375981323,1.30309823328856
0.693145468679659,0.02350644675293336,1.327224099210005,59.26580390647551,0.005244119897526823,4.006850723048297,0.6784949516731875,0.7676119934393915,0.005863110701384338,5.615638817707569,0.0008014433552961718,3.221199319485258
0.6931468098734603,0.02350644675293336,0.617605331880286,40.99158087174059,0.3853155197933443,3.181895961532091,0.19989268105056646,1.3625112883549197,0.002082753707040714,0.4045653890860771,0.00039036063184987306,3.207796695810333
0.6931470139456852,0.02350644675293336,0.4140604595224491,54.56610218416245,0.45194149040239084,0.60740715006028,0.35669801149976516,0.3006480307637616,0.0021172300151102337,4.411477175055005,0.0007221857852197643,1.5882428891819493
0.6931448574879215,0.02350644675293336,1.5461045441427477,59.98167035504669,0.40515315600459884,3.1050839484749644,0.7638564836523826,0.5629154618555536,0.0010499896793513608,1.4193082206176935,9.120679754097693e-05,1.4497921856614138
0.6931471547033716,0.02350644675293336,0.16311472647854056,61.681275858751114,0.27328912770303704,2.282800773311288,0.5305860352459363,2.0341717826143872,0.021798864166914414,1.2282612358312535,0.0024367069405059278,2.782301077519195
0.6931470788940638,0.02350644675293336,0.323441167034371,59.9408736649668,0.6913492022707326,3.326958763741743,0.6707602772596339,0.5501219286315638,0.0009232833815839182,0.2303273317991108,0.0008587872436528697,2.5825112205010767
0.693146352779153,0.02350644675293336,0.9229226404170414,48.364235543154095,0.3539062668718595,2.4612116916680646,0.8217429157779617,0.537328395407574,0.0011857236827493207,1.7748215171763693,0.001298246435598571,3.636973676192194
0.6931467399101513,0.02350644675293336,0.6733710503344879,50.69811411526992,0.4314226995226006,3.4223408416215477,0.21903641315034267,0.5245348621835841,0.0005934216214815171,2.496313674722305,0.0013621631625106542,4.7278313521213775
0.693146633841311,0.02350644675293336,0.7500489132090156,53.89064755123639,0.050973510052221976,2.7516167989733717,2.42423618966173,1.0042923580832037,0.001207411565972536,2.6783481936245006,0.00058960450632064,4.508812908472206
0.6931470762477739,0.02350644675293336,0.32762359591843615,49.82367939959589,0.776388148017509,1.6217359265174984,0.3726113736455898,0.5821057616915385,0.0025980753391046723,1.9743883272638285,0.0027068715899023483,1.1896936463868073
0.6931449322868013,0.02350644675293336,1.5210099708383567,41.00543635139036,0.18585887343276777,4.516557816257683,0.9157268252722182,0.1982997649718428,0.000397966962829064,1.328757457315484,0.0001542018522169286,0.5169238559558899
0.6931469822752039,0.02350644675293336,0.4517023194790354,65.60353122293854,0.6856341549495737,0.9361705424221027,0.3087114835756737,0.16631593191186814,0.005092560161661512,1.6503507655070957,0.0004776529371262938,2.0186973651062026
0.6931456163960495,0.02350644675293336,1.2686700948330931,53.34681997498316,0.8663098687338512,5.522668941540352,3.1491799239915137,1.5863981197747423,0.0015147521964295487,1.539256121209337,0.0010907114963856655,1.7798529905648355
0.6931470940578146,0.02350644675293336,0.2983465937299801,41.19671894544403,1.0652495003948885,2.1120841753483623,1.5948547426106867,0.10234826579191886,0.0005999995878092704,2.684347434274687,0.0007954537532501859,3.815293166885919
0.6931461545906341,0.02350644675293336,1.02748336251867,45.70398345039932,0.27875147973379416,1.9176932935129718,0.010489426109111669,0.12793533223989856,0.0010784099553715388,2.1849409169170784,0.0015142488407388296,4.714750250378584
0.6931468393849803,0.02350644675293336,0.5925107585758952,48.869190801501034,0.683619957905907,1.696466108165942,0.3526832584119851,0.8635634926193153,0.00030558659515451334,3.403829266096637,0.0019072320044134724,1.7190817335372073
0.6931453292893489,0.02350644675293336,1.3802015317414968,43.48672183200232,0.9286351551199579,1.6423453326186013,0.4884720663266126,0.6972475607074472,0.0005917779895397158,4.574544227858366,0.0017449088028886448,2.85689399651642
0.6931469425166319,0.02350644675293336,0.49492075128104185,57.381073799672876,0.10282513758535765,0.8057589047226781,0.6483507625241562,0.40939306316767543,0.006469379602749833,1.8073522307425884,0.001420370558938444,2.664542201921101
0.6931471805599453,0.02350644675293336,0.0,51.675310305013014,1.0623369365525461,4.264825457054314,0.09786573389426144,1.1322276903231023,0.0010258618730815633,0.8782929868914547,0.0012599178964123323,4.418296252375036
0.6931471456236324,0.02350644675293336,0.18960344274428645,47.083373424420294,0.22022448458751157,0.9032807924265317,0.9301776727551532,0.05117413289595943,0.000263763383212819,1.0966926062768338,0.0007869688243431482,0.9903749288710647
0.6931471568661138,0.02350644675293336,0.1561440116717653,61.40185701914751,0.04179030028780133,0.7907209128100077,1.264181951925585,0.3262350972117413,0.0003217718996525447,2.145656541778293,0.0007782568780001496,1.3827903465201052
0.6931471351801377,0.02350644675293336,0.21609215901003234,45.81906090637933,0.8477040980915627,1.028576682526497,2.8541085358461156,0.17271269852386306,0.001345879846850202,2.748194645067207,0.00039333773305330047,3.035624269183533
0.6931471116525252,0.02350644675293336,0.2662813056188141,40.02323679399599,0.8238397509685648,1.9898369751273908,0.032795420182004875,0.31344156398775147,0.002771550793097526,2.47369018877896,0.0009269861851262105,0.6527368591770084
0.6931468296838048,0.02350644675293336,0.6008756163440254,54.254738766477466,0.4832645893059884,0.5422945440153673,0.7638564869576201,1.3625112883549197,0.0011971661837895174,2.684545761426049,0.0010808632801140303,2.147023897271958
0.6931468661331004,0.02350644675293336,0.5688103282328594,35.96358125661504,0.033910520645919165,1.940381171830553,0.37206997747468473,0.9467214585752495,0.0006962733611795269,1.5881778257526564,5.691579861171191e-05,4.86716824127522
0.6931471802407283,0.02350644675293336,0.018123858497615615,55.65414221110363,0.6092409324412894,4.024875363301057,2.649595803755465,0.11514179901590871,0.001607016429809155,4.3236844119287685,0.0005221022434888311,0.9363859460705926
0.6931464544828609,0.02350644675293336,0.8643686360401294,50.431396132011955,0.3000937050279006,1.4011307965256292,0.12906725485596193,0.8379764261713356,0.001691528269181164,0.07616580673128935,0.001565317316571324,2.0097063321588116
0.6931469990407072,0.02350644675293336,0.4321843180200647,52.98503800635044,0.06805262721036569,1.6106105155806045,0.20409294917036458,0.14712563207588336,0.003572139240855487,1.3376622852900513,0.0011288365983542546,5.116859317977188
0.6931471424730177,0.02350644675293336,0.19796830051241673,44.00476282112961,0.5074134381034814,5.329973626606416,1.2520483188453084,0.10234826579191886,0.00043373057144557116,0.5155732168320077,0.0020044915806682437,5.743454583433119
0.6931471297572271,0.02350644675293336,0.22863944566222777,70.20393534109499,0.3193316508081914,1.3409926319409677,0.023405105656412333,0.10234826579191886,0.000266878145975612,2.1525474168831953,0.0004484613045097063,5.6428175881611065
0.6931465711689876,0.02350644675293336,0.7918732020496669,48.89151351871455,0.71328213828975,1.1194868928130666,1.7198792108679894,1.4968433872068134,0.00026328542329668843,3.4275289305048613,0.0008624041603102482,1.7023821303320896
0.6931471303748837,0.02350644675293336,0.22724530270087273,41.18440296353316,0.10045029743845024,4.562684185879953,2.795089620747521,0.40939306316767543,0.0007871157371335473,3.9097286390186317,0.0004788649370389918,1.9150470536399948
0.6931463627523273,0.02350644675293336,0.9173460685716212,46.487202925045715,0.19400712741484152,2.6466334803967886,0.8704307198462502,0.0703644327319442,0.002307866499058502,6.284065814332289,1.9801708964095607e-05,3.808022719343363
0.6931470780157449,0.02350644675293336,0.3248353099957261,43.25117867795633,1.46370330246419,3.7027607791495494,1.230554690471611,0.1855062317478529,0.0005725048576698485,4.676750312637927,0.0027333825396762984,2.9583430087908837
0.6931466236320312,0.02350644675293336,0.7570196280157907,60.70100067353027,0.06472583761900857,1.646015234956023,1.0239216783394762,0.057570899507954354,0.0007029879147734802,2.2767904743024188,0.00046858985127791176,1.5743681120475599
0.6931471609082693,0.02350644675293336,0.14220258205821484,48.10367555085154,0.4545188150314035,5.705997427080269,0.29051345475780443,0.7931990598873712,0.0005806886317733781,3.8999643442529037,0.0015591135313119506,0.6213189159488323
0.6931471034869927,0.02350644675293336,0.28161687819371956,40.02208217069181,0.7975604636178276,2.3695589486010498,0.16946849326632765,0.23668036464381237,0.002167627436546793,2.511666926456215,0.001158939321726393,3.946706447491576
0.693146981049335,0.02350644675293336,0.4530964624403904,39.4020494563649,0.503572022522224,4.416069096663897,2.4685235583748018,0.23028359803181742,0.00022328464844527596,1.2695645211039204,2.394808817101079e-05,4.253397914291102
0.693145439787658,0.02350644675293336,1.3383772429008456,52.28148753969018,0.19349552302878714,2.079728582290362,1.471324213355913,0.179109465135858,0.0014677604249775625,2.3183827608028453,0.00033776344605875855,2.5132034873862077
0.6931471179934208,0.02350644675293336,0.2537340189666186,46.683104012315994,0.35420211275819125,1.535595720046271,0.9899177626352815,0.6844540274834574,0.002439430066964118,2.0122099677001204,0.0003713820309428683,1.630972079931057
0.693141708899359,0.02350644675293336,2.3728313202262905,44.80068315212164,0.5111406854281829,1.665361212200469,0.25688618407068625,0.6588669610354776,0.003994284848341927,3.974435073944325,0.0011455332170097418,0.9404098888073625
0.6931470314138433,0.02350644675293336,0.3917541721407683,47.0560473395555,0.6387316278057128,3.384043291453196,1.663056405638773,0.6268831279755029,0.00018755590301209961,2.6682271058693683,0.0015873893571278328,3.8073833188303965
0.6931471542594901,0.02350644675293336,0.1645088694398956,48.492398729914385,2.0200755273359285,3.8507947872872257,0.02848423282414098,1.2921468556229756,0.003267457352376435,2.009779255823559,0.0011214400028993763,6.492164300022008
0.693147129135793,0.02350644675293336,0.23003358862358284,36.18449918214182,0.43908130628083064,1.2437863206493562,0.6829714328585587,0.10234826579191886,0.003850321020562896,1.6721356356349604,0.00024306895358350283,2.8011211558547533
0.6931443229043746,0.02350644675293336,1.7147958424667082,48.55898200712019,0.15204536873091043,2.9718875124796416,0.2498891062315484,0.23668036464381237,0.005328182558386583,1.5600126206084561,0.0006285238179387419,1.8659425577604705
