Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.6931453255475171,0.02350644675293336,1.381595674702852,105.9246608294044,514724.0,5.133936618886324,3.5556960601308294,2.9762636582481266,0.012348063583753337,8.602202867664383,0.0006674905825786225,2.8069016157648345
0.6931466195218753,0.02350644675293336,0.7598079139385009,123.49725776965272,514607.0,2.2893543594141303,3.918839517850035,1.0946136858602533,0.0023991616348371407,15.748770121837149,0.0007312840828856081,9.230615430983555
0.6931471505724398,0.02350644675293336,0.17566201313073598,110.20754353892049,514156.0,5.423052431883466,2.7407605179487677,0.3166237934306518,0.011633806660595577,7.349463925019207,0.000743851073311319,3.358575368480117
0.6931462838792504,0.02350644675293336,0.9605645003736277,87.72548830943913,514097.0,4.420618913740192,1.1962491390649417,1.3298199324087374,0.0011552768750728508,3.6115518837172136,0.0030014706728710644,3.093689014511251
0.693147178971416,0.02350644675293336,0.04043014587929637,95.57307803329164,514286.0,1.4185701343292854,1.4684196215312026,1.031288927174123,0.02683941678118764,5.052295661923638,0.002084067604044648,6.6481165629967816
0.693146848950158,0.02350644675293336,0.5841459008077649,90.09477532954874,514722.0,4.220702534300752,3.1628913615384158,0.9408249861939367,0.0011088704439833532,5.425095814030036,0.0007909837168387666,4.540559031098566
0.6931454830349939,0.02350644675293336,1.321647527364585,118.21985952083143,515338.0,4.249916582316529,0.6513369322336312,0.9679641684879926,0.0027489228442545512,4.485097822249484,0.0010628847039722443,3.307853145250393
0.6931469275360989,0.02350644675293336,0.5102563238559473,135.80015394977391,514718.0,3.923856079575565,1.286684164651205,0.7689434983315829,0.006818319418413668,0.4073364816409999,0.0002678447759656421,4.315967578741546
0.6931470681049077,0.02350644675293336,0.34017088257063155,93.94890791879155,513951.0,7.424862484742899,2.012747938466913,0.009046394098018622,0.0018944921265589242,8.020496501008248,0.0005922507494162231,4.18127870862928
0.6931471533603939,0.02350644675293336,0.1672971553626057,111.50764937939002,514570.0,0.9129403538728098,0.31333974581638324,0.47945888719498697,0.0007829757102341143,8.729203471530974,0.0006420822702544626,7.023329812546282
0.6931471486382494,0.02350644675293336,0.18123858497615616,91.62272683537002,514287.0,8.503538394405915,1.362015921071836,0.6875259514494153,0.0008577592443058024,1.009006551965046,0.0008941004351157742,3.4708810646995802
0.6931471369197759,0.02350644675293336,0.2119097301259672,90.68902145674977,514789.0,4.410759919989388,2.598612191316038,0.5156444635870615,0.019595905176586676,9.528330122258199,0.0016306488215821699,7.274268472504886
0.6931470653226202,0.02350644675293336,0.3443533114546967,113.17415568170895,514688.0,2.2863197177271193,3.3909112623593565,0.9498713802919553,0.005219087151750624,6.564960067402787,0.0002814411594744825,3.512497563316172
0.6931467912360965,0.02350644675293336,0.6329409044551916,93.8750120273261,514456.0,1.5636893889555055,3.0465433407621165,0.21711345835244694,0.02256592791139515,3.1084318129261046,0.0015185098565464014,1.8941117000261318
0.6931464332502009,0.02350644675293336,0.8769159226923249,103.38064081593379,514542.0,7.862262230747294,0.054890285203870424,0.054278364588111735,0.00919900326617357,7.687823099467139,0.0001053043081313376,3.1465116129891992
0.6931466277270762,0.02350644675293336,0.7542313420930806,81.30347349177337,514658.0,2.2564301802607574,3.218564491049848,0.07237115278414898,0.0037805190890594794,6.435508056666672,0.00022017232413240603,6.738860282691218
0.6931465603930498,0.02350644675293336,0.7988439168564422,129.57288559607434,514799.0,3.031523888410322,0.40185884135029276,1.655490119937408,0.0022358957235340047,3.753560891974192,1.0885184244457944e-05,18.946205636518624
0.6931466519800182,0.02350644675293336,0.7375016265568201,105.5190031752141,514776.0,5.203706916929199,4.372973846456408,0.4432733108029125,0.0011171328629716972,3.4283137450713688,0.0004767722994966305,7.15983838786041
0.6931466969442914,0.02350644675293336,0.705436338445654,100.04608871355722,514751.0,9.326598219624172,0.8062210724545831,1.3207735383107189,0.006479951789609683,2.649218857957615,0.0018255487104635645,10.896929730022594
0.6931470499095398,0.02350644675293336,0.3666595988363775,79.70855383431156,513905.0,4.5383703147231635,0.7817799783069845,0.1266495173722607,0.0015225636634773304,7.720605393374857,0.0002529473664854009,8.868232039884399
0.6931471424730177,0.02350644675293336,0.19796830051241673,87.92023477340521,514771.0,3.7963095682781587,0.46244456035236137,0.8413146511157319,0.027033917059045037,4.762381412736584,0.002075225409958747,11.093738409467111
0.6931463224969691,0.02350644675293336,0.939652355953302,109.12681612623885,515335.0,1.540583627657219,3.7299143265057735,0.5518300399791359,0.0015047784728077925,3.3599968188006577,0.001554563402459763,5.766041662954803
0.6931463701925419,0.02350644675293336,0.9131636396875561,101.20533051092089,513951.0,9.86709165347265,1.7971863327781987,0.6422939809593222,0.0019986207686023085,2.896318268632843,0.0003927414941426121,6.76944350048973
0.6931435258405736,0.02350644675293336,1.939252859244871,101.93274319253348,514604.0,3.2438021778936124,4.511956088547653,1.628350937643352,0.002141937820692625,10.520624418799999,0.0003269391888974126,7.133333983700345
0.6931470948643569,0.02350644675293336,0.2969524507686251,84.48099682478596,515056.0,6.0755219673522625,0.08302419441144909,0.07237115278414898,0.001092422885895212,4.5473933636363535,0.0004846523745531072,10.575971501715888
0.6931455186588904,0.02350644675293336,1.3077060977510344,98.39266814201872,514214.0,3.6963010600360655,0.3795429221461316,0.597062010469229,0.001869628977362924,4.669460261042725,0.0014682162759850567,5.83463126140442
0.6931467325813812,0.02350644675293336,0.6789476221799081,96.5006254209565,513821.0,2.9807834969283893,5.397196238961852,0.21711345835244694,0.0016098369627243515,1.829533609993009,0.0006342388607169623,6.865571555151066
0.6931462203229264,0.02350644675293336,0.9940239314461488,93.07986144520359,514283.0,2.7410428598969916,1.1918954770904395,0.8232218629196946,0.0025134257659618297,5.196737619793163,0.00022123165782588213,5.333641959827434
0.6931471805297236,0.02350644675293336,0.005576571845420189,95.70778408544217,514246.0,1.3911947698321572,1.6176139969385868,1.0855672917622348,0.0011204927786345846,5.46842558965138,0.0003713073727805493,3.4209097086621156
0.693146747178478,0.02350644675293336,0.6677944784890677,113.44202828827099,514849.0,2.380110161765239,1.188059564675557,0.21711345835244694,0.001527453296576162,8.121678331321178,0.0017036444440172713,4.544380559382086
0.693145935152422,0.02350644675293336,1.1320440846202986,118.29760415664391,513948.0,5.5263491394021145,0.4786194987295458,0.22615985245046555,0.0017002708828800625,6.718178531606959,0.0023784160738998133,9.441601487186393
0.6931463652361766,0.02350644675293336,0.9159519256102662,82.12633503319543,514985.0,3.798515343360185,2.540208337816262,0.36185576392074487,0.0031383029630520174,3.697814355620651,0.0008270298070311098,7.7159074719314535
0.6931468115450998,0.02350644675293336,0.616211188918931,107.36486096411052,514953.0,4.686008977412036,0.2727067433657894,1.77309324321165,0.00997760921337522,1.9489989153798701,0.0013034324319235676,3.8377146064859398
0.6931468630429285,0.02350644675293336,0.5715986141555695,87.60001924372177,514069.0,16.966021706244835,3.327667514040178,0.04523197049009311,0.014496645647768733,0.4935841288471201,0.0024392002848070853,6.394751673803892
0.6931448364932353,0.02350644675293336,1.553075258949523,86.82103338785728,513960.0,12.102061121127957,2.8202106732132615,1.9449747310740038,0.01308531093164756,16.129253044187614,0.0008938910756555173,4.385558042012803
0.693146542955108,0.02350644675293336,0.8099970605472826,67.10314634850381,514438.0,5.139875716764547,0.5674084832737617,0.4251805226068752,0.0011733107879275547,8.159032977985746,0.0011555938772836781,2.97917552475435
0.6931471763874586,0.02350644675293336,0.06552471918368723,106.7267391513519,514491.0,3.2563003383063522,1.3130553064255515,0.8413146511157319,0.0031775175071782112,5.555885738995259,0.0005136625651378068,6.00106096080666
0.693146803149125,0.02350644675293336,0.6231819037257061,96.8847301068027,514379.0,7.34609975628524,1.1882196217755605,0.37090215801876353,0.002170570740373794,2.6432179840766157,0.00044823352984586497,0.54517576461438
0.6931471786257549,0.02350644675293336,0.044612574763361515,87.00731261425962,514270.0,12.517518373589496,2.1660788721586277,1.5921653612512774,0.0033234060800105595,3.4861119059993544,0.0008999863570430476,10.89633786145268
0.6931470788940638,0.02350644675293336,0.323441167034371,106.04628115077458,514756.0,6.09797328461271,4.905839620960442,0.5699228281751731,0.0012770298090081513,6.593821901358068,0.0012137978487423593,14.640030088964156
0.6931471649183144,0.02350644675293336,0.1268670094833093,104.93553353218522,515003.0,2.6910103792070084,0.21916671062185822,1.1579384445463836,0.0010487662191414632,3.822500140828801,0.001733813127796324,2.094273943913471
0.6931460722609339,0.02350644675293336,1.0679135083979663,104.65380544597333,514529.0,17.829803904006987,1.149688290406007,1.3388663265067562,0.0014215590038868613,8.080842422087063,0.00019501639818386704,7.345642784132486
0.6931470690247815,0.02350644675293336,0.3387767396092765,92.2493024150871,513667.0,12.71624101971623,1.9396345861755573,1.890696366485892,0.0020069775237517655,9.025014125675842,0.0006440045006232963,3.2664725978955964
0.6931471605210535,0.02350644675293336,0.14359672501956988,91.9583373424421,513992.0,5.449053048509212,0.5175920037045101,1.176031232742421,0.0028435516145199733,7.504459502639564,0.0012304718549060564,3.931929227059725
0.6931470708531959,0.02350644675293336,0.33598845368656644,87.29442894255749,513680.0,11.587879089647844,1.9966228730303484,1.194124020938458,0.012641385367236666,4.255664371220829,4.459851304936534e-05,3.1129831226864213
0.6931471050056345,0.02350644675293336,0.2788285922710095,112.376695852978,514966.0,4.481293058122816,2.032619714203415,1.1850776268404395,0.0011147589789212923,11.008036269595074,0.0017042891906271505,1.8452593394707417
0.6931470988404026,0.02350644675293336,0.28998173596184984,110.05513326277304,514313.0,0.5978401910246092,4.713719707182512,0.7779898924296015,0.002254595067911478,2.1872012987696796,0.0019062448781543393,4.959499078091535
0.693147126612279,0.02350644675293336,0.23561016046900302,115.5788511498124,514457.0,13.55064311920687,3.259355098210757,0.09951033507820484,0.005073921639866141,3.531551567453486,0.00134533297386028,6.034374908002467
0.6931471328077325,0.02350644675293336,0.22166873085545255,108.01760800538828,514828.0,4.2848892342518266,0.8904049539606621,0.35280936982272626,0.019738096403056214,3.9580934193301767,0.0017925132146995534,3.8176711015401192
0.6931471374920997,0.02350644675293336,0.21051558716461216,82.81141152698933,514681.0,4.541368590368209,9.942709210641047,0.3256701875286704,0.0031898028314652107,1.3468985110659255,0.0007828010113044569,3.1663516755770402
0.693143488964314,0.02350644675293336,1.9490118599743562,122.75521985952089,514485.0,2.7950840233615826,0.1777793036413628,0.49755167539102424,0.005244508372985846,2.8353459184561887,0.0009211600846231958,4.9932320801719285
0.6931469583377066,0.02350644675293336,0.4781910357447813,92.82045607620518,514120.0,4.706749923880257,0.7020198313640681,1.3569591147027933,0.003984113906047456,3.3648747049057564,5.951634713170505e-05,17.134051210104104
0.6931460866823732,0.02350644675293336,1.060942793591191,110.73713076108928,514934.0,6.012330375460508,1.1680454979186288,0.8322682570177132,0.00860763332575123,4.387631510922498,0.0004155770131387015,1.3890897691727038
0.6931471322051868,0.02350644675293336,0.2230628738168076,87.27518522082173,515039.0,9.760653447221575,3.4259279314295856,0.6422939809593222,0.0030792329535454716,4.044515532950452,0.001032531900212774,5.807420390410378
0.6931465711689876,0.02350644675293336,0.7918732020496669,82.23948811700186,514792.0,3.2252393867734064,1.4304222438343794,0.6422939809593222,0.0007996252204060855,5.026702888203111,0.0021537043874491953,7.74205600465623
0.6931471699351206,0.02350644675293336,0.10456072210162856,102.45309342826907,514539.0,4.023209992516617,1.3682385268338513,0.4342269167048939,0.003716562917450799,7.323987635900174,0.0011404096174580044,2.80786464478226
0.6931428680630134,0.02350644675293336,2.1065500146074765,112.66227268353695,513452.0,6.675184475014596,0.029376858193678475,0.22615985245046555,0.004605621854659991,2.005996125682533,0.0008035973797241523,10.58010164229051
0.6931471042482025,0.02350644675293336,0.2802227352323645,102.37380929471757,515454.0,10.975036836912162,0.429450446951522,0.8503610452137504,0.0007966904089786223,6.8791561606773435,0.0016088394685848325,4.227315822832118
0.6931470874694785,0.02350644675293336,0.30949973742082054,87.49995189069567,513915.0,3.0974819584552087,0.4854433307402045,1.3479127206047747,0.0012781439026256065,6.48895892017247,0.0004922661487110956,7.710096902618899
0.6931461095602345,0.02350644675293336,1.0497896499003507,111.48070816895991,514267.0,11.06584113981085,2.0782183727100616,1.176031232742421,0.0010192873453143579,6.07842936895831,0.0002358196549995028,15.238345736879987
0.6931469275360989,0.02350644675293336,0.5102563238559473,111.44837871644383,514847.0,11.037419897802057,3.646365905516096,1.3207735383107189,0.00836228139076537,1.5341685490424575,0.0010703671439866722,2.1760017832908076
0.6931461986539365,0.02350644675293336,1.0051770751369893,99.3656307129799,514738.0,1.47258187957369,2.52836390385117,0.14474230556829795,0.0005213339188792274,10.578451790150526,0.0012659438094615892,3.180940041564519
0.6931469191722355,0.02350644675293336,0.5186211816240777,124.61185413258926,513973.0,3.034518793374753,3.7896122910091137,0.47945888719498697,0.0009989878031210018,3.8704361160675655,0.00036890273508412004,3.428280135222837
0.6931468345513923,0.02350644675293336,0.5966931874599603,98.94996632348699,515127.0,4.370629048480458,7.164302958802985,0.4342269167048939,0.01934832762362277,7.306450191560423,0.00043714882871235253,13.348976993514272
0.6931466378985789,0.02350644675293336,0.7472606272863054,97.19724814779183,514616.0,4.4045891314453085,4.041874566245553,0.9317785920959181,0.012922136217142142,3.8421476312218403,7.258275640289467e-05,3.4541896436462545
0.6931467686207968,0.02350644675293336,0.6510647629528071,97.38044837871647,513947.0,3.902394837208267,3.3833828629957314,0.009046394098018622,0.0013855000204998195,1.538241281759997,0.000778210384602218,5.513347838996974
0.6931471763874586,0.02350644675293336,0.06552471918368723,106.31954199942271,514779.0,2.962140346612172,0.6245430646849104,1.0855672917622348,0.015257343617443941,3.569451137181572,0.002054258302437972,4.288029188323628
0.6931471669129482,0.02350644675293336,0.11850215171517903,80.75002405465216,514800.0,4.955423305095325,0.09800216806544082,2.3792016477788978,0.0019310906679266483,2.8535761879665067,3.916740028735432e-05,14.488432584048535
0.6931465625557929,0.02350644675293336,0.7974497738950871,95.77013374386607,514044.0,7.678016054769488,2.6236566117757967,0.21711345835244694,0.013349827312868786,13.85639644350667,0.0025759979804952588,1.8504189027573041
0.6931470735674846,0.02350644675293336,0.33180602480250126,88.25199653613011,514908.0,3.4094672479803148,0.12444737389014425,0.2080670642544283,0.003463706965001368,6.144789399017751,0.000994082094635118,9.936448401711809
0.6931469798196885,0.02350644675293336,0.45449060540174546,115.28634657942845,513796.0,6.267979912051881,6.976817900958635,0.4342269167048939,0.0060674353672306855,4.646704880259213,0.00018369461408695995,1.8662573908449391
0.6931468947360786,0.02350644675293336,0.5423216119671135,78.25064947560864,514673.0,2.008906021351739,4.492986858608112,0.5427836458811174,0.0012462546921062222,3.8153803773781845,0.0018639225040132598,3.6014031665032893
0.6931469798196885,0.02350644675293336,0.45449060540174546,85.2068700086597,514475.0,3.321084213403229,4.266555613436381,0.8684538334097878,0.003064151978949184,2.3035899869305196,0.0010117089205330385,2.004479879543541
0.6931460664659141,0.02350644675293336,1.0707017943206765,97.71297989031076,514667.0,4.146093496807354,0.2727067433657894,0.04523197049009311,0.0030515650764245243,7.298541808425549,0.0003779823381442781,2.801619718581711
0.6931452727652107,0.02350644675293336,1.4011136761618226,103.322139901857,514115.0,4.175597585124107,0.20664412295998172,0.7327579219395084,0.0029900943549096425,2.0914795444783243,0.00175644954432812,6.24265727287624
0.6931470690247815,0.02350644675293336,0.3387767396092765,97.46896949870101,514079.0,8.73000942039084,0.9780626965681543,0.6151547986652663,0.0006426043081510006,3.995157617475198,0.0006512915166638321,2.0616282101578376
0.6931467561788875,0.02350644675293336,0.6608237636822925,111.62696045415183,515300.0,2.026248356064998,0.8185890233454358,0.2713918229405587,0.03632872566947276,8.182974317779426,0.00011991642514495025,6.560084090139633
0.6931464568231569,0.02350644675293336,0.8629744930787744,103.54151832964497,514436.0,2.0696188079401385,1.792554853558001,1.0222425330761042,0.0008901928935785727,3.835662619531597,0.0003178089612848822,5.7895102105508816
0.6931469177650362,0.02350644675293336,0.5200153245854326,97.34119118637541,514820.0,1.5299896326227527,5.653917208958109,0.5065980694890428,0.018544975129477833,5.40748972173615,0.0009580479518490391,6.272793252699275
0.6931467507899749,0.02350644675293336,0.6650061925663576,108.40710093332055,514070.0,2.9089715453226273,1.4574072350787382,0.23520624654848418,0.000681629295931432,2.1020629480461803,0.0007024259641728036,4.853939931344531
0.693145935152422,0.02350644675293336,1.1320440846202986,103.70393534109498,515544.0,4.407301625249863,0.5279724400006923,0.3166237934306518,0.0013330302060880193,5.985583193553655,7.243950527993091e-05,3.390683254218183
0.6931461931989118,0.02350644675293336,1.0079653610596992,90.61050707206776,514115.0,2.804719105849765,1.240788878050532,0.1537886996663166,0.0009087324658649306,6.80925061275986,2.4282039933609664e-05,7.770740583306047
0.6931470324734925,0.02350644675293336,0.39036002917941326,129.11950351197925,514227.0,3.4880508690402388,2.7400874455483217,0.009046394098018622,0.0011899035618504886,2.15758483789439,0.00025204850093594187,5.254582938181159
0.693146633841311,0.02350644675293336,0.7500489132090156,100.22005195804869,514481.0,5.066990056499407,2.277620239008536,1.0403353212721416,0.002306904291217741,3.430791854824804,0.0009030111495128777,10.627524489882141
0.6931468947360786,0.02350644675293336,0.5423216119671135,68.96439911478882,514648.0,11.086265607943714,2.17808588034561,1.2393559914285512,0.0033512528292562868,1.8354737112518689,0.0008120752566245669,7.573215146356129
0.6931469673154487,0.02350644675293336,0.46843203501529596,74.54969691138271,515376.0,2.964193182057947,0.41565464553692294,0.1628350937643352,0.000946267792803641,6.488662099786268,0.001023417275874294,10.781181309702575
0.693147026058931,0.02350644675293336,0.39872488694754354,71.12354469354375,514639.0,14.819068027774417,0.2874505911765617,0.7508507101355456,0.0005819633825808677,2.44207875394558,0.0019113807912283672,6.768403183961153
0.6931466399215461,0.02350644675293336,0.7458664843249504,113.28576926777643,515322.0,5.509386667248982,0.2480315271459615,2.03543867205419,0.004685043716181397,2.60778541241463,0.0009565483391028804,16.94482439726854
0.6931469761080826,0.02350644675293336,0.4586730342858106,115.91677090349273,514891.0,2.928560542049683,4.229058728902328,0.7327579219395084,0.0029337798592989884,1.2955195235827979,0.0008803910287770832,6.66251870152691
0.693142205056789,0.02350644675293336,2.262694026279242,102.53622630616765,514366.0,4.02997543587694,0.9257236320929833,0.4613660989989497,0.0018178572656382507,8.157112728405222,0.0015987595089924863,14.155225834421818
0.6931466658763493,0.02350644675293336,0.7277426258273347,117.31001635716352,515084.0,3.4047863915795555,4.175524069134173,2.1711345835244695,0.008418218334767927,5.492299503864222,0.001498593710788398,4.5637297728003166
0.6931471419346932,0.02350644675293336,0.19936244347377177,81.13258924275964,514042.0,7.024534365783495,4.766049774487404,0.6422939809593222,0.0014862977633912518,2.1660717769887894,0.0001893160889110845,9.778399317189683
0.6931468991276737,0.02350644675293336,0.5381391830830483,99.30789954777256,514129.0,6.72491601835218,4.790666116105527,0.2713918229405587,0.0007925847676846665,9.00185437606778,0.0015271731515859696,4.692268085239347
0.6931469344020978,0.02350644675293336,0.5032856090491721,106.24256711247956,514928.0,6.150915487777491,1.2490958425576264,0.9136858038998809,0.0006095570668516069,7.317238456070651,0.0002889727844092249,4.146746360398718
0.6931466256814426,0.02350644675293336,0.7556254850544357,107.03002020590785,514552.0,8.340626419917784,4.052391219669699,0.35280936982272626,0.0019901165850790895,1.6756500727722456,0.0016858749666479153,7.418961122331199
0.6931471801349522,0.02350644675293336,0.020912144420325712,136.8300779370731,515477.0,3.2177791997129166,0.40185884135029276,0.47041249309696836,0.003587668245455517,6.794194339911345,0.001223116308390004,2.081520260906659
0.6931467399101513,0.02350644675293336,0.6733710503344879,106.51351871451945,514671.0,2.670971417173771,2.163679827397988,2.7229646235036054,0.001241143814611621,0.9015222864359089,0.0009362328062668011,4.595230523268788
0.6931463224969691,0.02350644675293336,0.939652355953302,78.63167516597714,515131.0,10.684840582663513,0.9007958561827198,0.5246908576850801,0.0014909853339320762,8.080835353602822,0.0006526666090167053,10.14296468350297
0.6931468425884837,0.02350644675293336,0.589722472653185,95.45684595400753,514726.0,3.8214227196553088,4.784666788755778,0.11760312327424209,0.0019083246915177613,9.655703053424176,9.660752229265766e-05,1.908246612888274
0.6931449651378637,0.02350644675293336,1.5098568271475163,97.15722120658137,513599.0,8.267504603600598,3.215734853277593,0.7779898924296015,0.003937665948841895,6.22445583417414,0.000637974335621294,3.18357827752791
0.6931458887148156,0.02350644675293336,1.1529562290406241,116.01452900991055,514971.0,8.495160573076923,7.380461834460635,0.36185576392074487,0.0029508415677291294,10.421645598458248,0.00047213850836875783,3.8195944858492603
0.6931468599376458,0.02350644675293336,0.5743869000782795,91.5842393918984,514285.0,3.5044658781596127,0.3399612847384197,0.9589177743899739,0.0013005701945177164,4.565678500034435,0.0009966159659850148,6.1905630011106645
0.6931469275360989,0.02350644675293336,0.5102563238559473,98.27258731838745,513599.0,7.6237431414718335,0.9535135891649795,0.8051290747236574,0.006366846759954848,1.9240838673613043,0.00046861219746325834,5.889554682597164
0.6931470606099197,0.02350644675293336,0.35132402626147197,102.79486192629659,514291.0,6.017872724284462,0.4291014519701963,0.3256701875286704,0.0022834548365315488,1.9481080429977278,0.0015919805782210969,3.3067246086223188
0.693147079768605,0.02350644675293336,0.32204702407301594,86.18983931492353,513611.0,6.38512995135473,0.31000533833945687,0.4161341285088566,0.0008636116743579905,5.986337056152527,0.00041937985184574693,3.802427905126744
0.6931465668699456,0.02350644675293336,0.794661487972377,76.87741749254307,514677.0,11.44029184497347,1.240788868639117,0.36185576392074487,0.007537182712301319,2.135880712205453,0.0011225948532366911,3.6580071279278923
0.6931470972613174,0.02350644675293336,0.29277002188455997,83.75050514769559,513449.0,3.22358351213377,0.7329628190111065,0.6694331632533781,0.002093270755241318,0.6101392284102022,3.944345941455651e-05,5.624888822130053
0.6931453404921778,0.02350644675293336,1.3760191028574318,112.7531030501299,514907.0,1.3995877991915397,1.3130553064255515,0.3256701875286704,0.013808596549940691,7.304822825948221,7.119031321813905e-05,1.9090888389874838
0.6931463898668945,0.02350644675293336,0.9020104959967157,89.00404118156456,514390.0,7.457507264797698,2.8103581039280043,0.7146651337434712,0.005018525282455936,7.723140413670865,0.00015140312313342006,3.3687251564370015
0.6931456437769594,0.02350644675293336,1.2575169511422528,88.91167131723277,515295.0,11.801583939595886,0.15434405521899608,2.0987634307403202,0.0010198617759569657,4.838162915219769,0.0009445749484402908,0.7660837570815333
0.6931470932474946,0.02350644675293336,0.2997407366913352,89.79688251707884,515130.0,11.37243115906532,0.7892949555983119,1.0493817153701601,0.0017509322236923832,3.7061368474244403,0.0011835756757392344,3.4901449691359385
0.6931471748461506,0.02350644675293336,0.0766778628745276,87.379101318195,513848.0,11.179308280737489,1.6847084931922982,0.018092788196037244,0.007496102221897796,3.3058663850941192,0.00012207367686905,5.725500290678609
0.6931468976675863,0.02350644675293336,0.5395333260444034,94.2237082651785,514717.0,16.94077526932532,4.494873955209865,0.018092788196037244,0.0071914586598386294,6.64277572188719,0.0018525530344735582,5.489052721259892
0.6931461378175658,0.02350644675293336,1.0358482202868002,93.99355335321857,514811.0,5.085276109003356,0.7898658122695219,0.4432733108029125,0.010690690228930157,2.7850506889618587,0.0002748608517030959,16.435079843386532
0.6931470849365201,0.02350644675293336,0.31368216630488566,86.16828634657944,514280.0,4.006367750440695,3.0265509110232145,1.3117271442127003,0.013728212413562283,9.74302506104941,0.0006880504968794553,5.2715706113975465
0.6931467650848542,0.02350644675293336,0.6538530488755172,90.3826614067161,513699.0,6.359676237364893,0.8000526002190469,0.23520624654848418,0.0009363784926684513,4.601834617877207,0.0007506435310595804,7.427278869619415
0.6931461629261688,0.02350644675293336,1.0233009336346048,84.03685172712406,514994.0,6.852570577332698,2.6058316642839885,0.35280936982272626,0.0017358648334346379,2.8880313378403812,0.0010843763164178452,3.9498963815307624
0.6931469822752039,0.02350644675293336,0.4517023194790354,102.21216203213707,514329.0,2.075102778223824,1.5405491671517828,0.07237115278414898,0.00849165231199855,4.600270940751056,0.0008574185966242707,6.391424136433298
0.6931460981515256,0.02350644675293336,1.0553662217457709,137.27422303473497,514242.0,7.473194412465585,6.138839507213573,0.5880156163712105,0.0005683579536493204,5.450168158679644,0.0003714146369542703,8.173980247450089
0.693145986754168,0.02350644675293336,1.1083436542772627,92.88973347445399,513824.0,3.8671306750035175,0.4911825582491659,0.4432733108029125,0.003828370637134596,7.528943156119324,0.0005247228790626223,9.739611871112244
0.6931464707855998,0.02350644675293336,0.854609635310644,99.10468584624267,514522.0,3.5076843692874964,2.4382359788602592,1.1036600799582719,0.0009975917475386347,8.62952160016279,0.000492903335689121,3.0101341351547317
0.6931471533603939,0.02350644675293336,0.1672971553626057,83.26402386221498,514782.0,1.791750467244572,1.4684196328249004,0.7960826806256387,0.012778618058794941,6.077997194302083,0.00042365946146070136,5.19873279507215
0.6931454143088263,0.02350644675293336,1.3481362436303308,93.05215048590402,514099.0,6.175344615590353,1.3425076051851825,0.5337372517830987,0.0008304122942685582,5.323070718690253,0.0007043382910079997,4.025190445347033
0.6931471627876828,0.02350644675293336,0.1352318672514396,103.16434138362364,514502.0,5.498885232764139,1.8529114932902204,1.0403353212721416,0.0003074279443278075,3.0282987938341828,0.0011881708293206114,2.752498177840685
0.6931471581184265,0.02350644675293336,0.15196158278770017,109.50630231886852,515425.0,3.9904518769444626,0.47888939052473156,0.9589177743899739,0.0043093641704785935,1.8734142540272838,0.001461878635448599,9.943802544195952
0.6931457835601231,0.02350644675293336,1.1989629467653409,97.86385066871938,514459.0,5.73987691042122,2.795943738305674,1.6464437258393891,0.001804663170810768,2.030069143201758,0.0003786792889783896,3.6760442262517796
0.6931466008391765,0.02350644675293336,0.7723552005906963,120.75464254786874,515227.0,10.059275709549246,0.7124479644166991,0.6242011927632849,0.005615317395308545,5.7251153856275065,0.00034948977083395496,12.018086889692139
0.6931471803313936,0.02350644675293336,0.015335572574905521,83.69816222457425,514171.0,4.698275719334476,2.9696432277941853,0.8684538334097878,0.002813561646443294,4.535477889297014,0.0009586743583554378,4.915747802095953
0.6931466892679712,0.02350644675293336,0.7110129102910742,107.15856826710294,513700.0,4.698558655006591,4.871846867548578,0.1537886996663166,0.003301072653113217,6.25730722872622,0.0002467242835418659,6.968294756616823
0.6931470538534751,0.02350644675293336,0.3610830269909573,77.57096122390071,515180.0,3.2013372346695865,0.16398349850716692,1.2574487796245886,0.004805147989100305,5.560856052988428,0.0006597599372263117,3.4678107807564222
0.6931469736147902,0.02350644675293336,0.4614613202085207,99.16934475127496,515017.0,8.527122628371197,1.6176139969385868,1.4474230556829795,0.001143491017764462,2.2673109126544193,0.0008374981567175864,12.571010284966722
0.6931471805127238,0.02350644675293336,0.006970714806775237,76.77581064177814,514971.0,2.079754866567354,0.7441399568316523,0.35280936982272626,0.004160339563667117,2.16868008906074,0.001243067846623802,4.540845039274991
0.6931467064546932,0.02350644675293336,0.6984656236388788,108.82199557394401,514082.0,3.391879983542588,0.15166177954876164,0.04523197049009311,0.002010543545043852,0.6859880833201328,0.0006118277508029734,7.515736044596134
0.6931468692081614,0.02350644675293336,0.5660220423101493,106.96997979409217,514069.0,9.404549407733876,5.531821324332432,1.7550004550156126,0.007597344100844448,10.781956451658811,0.0013057178106446797,11.907152866328357
0.6931470643876354,0.02350644675293336,0.34574745441605176,88.92013855479648,514923.0,3.31763057649892,0.46244456035236137,0.09046394098018622,0.009345376057052959,1.5530149599933323,0.0009721923452673308,8.866815943403733
0.6931463947477055,0.02350644675293336,0.8992222100740056,108.25546040604254,514490.0,6.097235604840785,8.108267777450797,0.8594074393117691,0.010039481470699774,3.8499100675978744,0.000724759710945122,2.229076367898376
